Source Name	Sample Name	Description	Material Type	Term Source REF	Term Accession Number
malariaAtlas	1668				
malariaAtlas	1669				
malariaAtlas	1670				
malariaAtlas	1672				
malariaAtlas	1673				
malariaAtlas	1675				
malariaAtlas	1676				
malariaAtlas	1677				
malariaAtlas	1679				
malariaAtlas	1680				
malariaAtlas	1681				
malariaAtlas	1682				
malariaAtlas	1683				
malariaAtlas	1684				
malariaAtlas	1685				
malariaAtlas	1686				
malariaAtlas	1688				
malariaAtlas	1689				
malariaAtlas	1690				
malariaAtlas	1691				
malariaAtlas	1692				
malariaAtlas	1693				
malariaAtlas	1694				
malariaAtlas	1695				
malariaAtlas	1696				
malariaAtlas	1697				
malariaAtlas	1698				
malariaAtlas	1699				
malariaAtlas	1700				
malariaAtlas	1701				
malariaAtlas	1702				
malariaAtlas	1703				
malariaAtlas	1704				
malariaAtlas	1705				
malariaAtlas	1707				
malariaAtlas	1708				
malariaAtlas	1709				
malariaAtlas	1710				
malariaAtlas	1714				
malariaAtlas	1715				
malariaAtlas	1716				
malariaAtlas	1717				
malariaAtlas	1718				
malariaAtlas	1719				
malariaAtlas	1720				
malariaAtlas	1721				
malariaAtlas	1722				
malariaAtlas	1723				
malariaAtlas	1724				
malariaAtlas	1725				
malariaAtlas	1726				
malariaAtlas	1727				
malariaAtlas	1742				
malariaAtlas	1743				
malariaAtlas	1745				
malariaAtlas	1746				
malariaAtlas	1747				
malariaAtlas	1748				
malariaAtlas	1749				
malariaAtlas	1751				
malariaAtlas	1752				
malariaAtlas	1753				
malariaAtlas	1754				
malariaAtlas	1755				
malariaAtlas	1757				
malariaAtlas	1758				
malariaAtlas	1759				
malariaAtlas	1760				
malariaAtlas	1761				
malariaAtlas	1763				
malariaAtlas	1764				
malariaAtlas	1765				
malariaAtlas	1769				
malariaAtlas	1770				
malariaAtlas	1771				
malariaAtlas	1772				
malariaAtlas	1773				
malariaAtlas	1786				
malariaAtlas	1787				
malariaAtlas	1788				
malariaAtlas	1789				
malariaAtlas	1790				
malariaAtlas	1791				
malariaAtlas	1824				
malariaAtlas	1825				
malariaAtlas	1826				
malariaAtlas	1827				
malariaAtlas	1828				
malariaAtlas	1829				
malariaAtlas	1830				
malariaAtlas	1831				
malariaAtlas	1832				
malariaAtlas	1833				
malariaAtlas	1834				
malariaAtlas	1835				
malariaAtlas	1836				
malariaAtlas	1837				
malariaAtlas	1838				
malariaAtlas	1839				
malariaAtlas	1840				
malariaAtlas	1841				
malariaAtlas	1842				
malariaAtlas	1843				
malariaAtlas	1844				
malariaAtlas	1845				
malariaAtlas	1846				
malariaAtlas	1847				
malariaAtlas	1848				
malariaAtlas	1849				
malariaAtlas	1850				
malariaAtlas	1851				
malariaAtlas	1852				
malariaAtlas	1853				
malariaAtlas	1854				
malariaAtlas	1855				
malariaAtlas	1856				
malariaAtlas	1857				
malariaAtlas	1858				
malariaAtlas	1859				
malariaAtlas	1860				
malariaAtlas	1861				
malariaAtlas	1862				
malariaAtlas	1863				
malariaAtlas	1864				
malariaAtlas	1865				
malariaAtlas	1866				
malariaAtlas	1867				
malariaAtlas	1868				
malariaAtlas	1869				
malariaAtlas	1870				
malariaAtlas	1871				
malariaAtlas	1872				
malariaAtlas	1873				
malariaAtlas	1874				
malariaAtlas	1875				
malariaAtlas	1876				
malariaAtlas	1877				
malariaAtlas	1878				
malariaAtlas	1879				
malariaAtlas	1880				
malariaAtlas	1881				
malariaAtlas	1882				
malariaAtlas	1883				
malariaAtlas	1884				
malariaAtlas	1885				
malariaAtlas	1886				
malariaAtlas	1887				
malariaAtlas	1888				
malariaAtlas	1889				
malariaAtlas	1890				
malariaAtlas	1891				
malariaAtlas	1892				
malariaAtlas	1893				
malariaAtlas	1894				
malariaAtlas	1895				
malariaAtlas	1896				
malariaAtlas	1900				
malariaAtlas	1901				
malariaAtlas	1902				
malariaAtlas	1903				
malariaAtlas	1904				
malariaAtlas	1905				
malariaAtlas	1906				
malariaAtlas	1907				
malariaAtlas	1908				
malariaAtlas	1909				
malariaAtlas	1910				
malariaAtlas	1911				
malariaAtlas	1919				
malariaAtlas	1920				
malariaAtlas	1921				
malariaAtlas	1922				
malariaAtlas	1923				
malariaAtlas	1924				
malariaAtlas	1939				
malariaAtlas	1940				
malariaAtlas	1942				
malariaAtlas	1943				
malariaAtlas	1944				
malariaAtlas	1945				
malariaAtlas	1946				
malariaAtlas	1947				
malariaAtlas	1948				
malariaAtlas	1949				
malariaAtlas	1950				
malariaAtlas	1951				
malariaAtlas	1952				
malariaAtlas	1953				
malariaAtlas	1954				
malariaAtlas	1955				
malariaAtlas	1956				
malariaAtlas	1957				
malariaAtlas	1958				
malariaAtlas	1959				
malariaAtlas	1960				
malariaAtlas	1961				
malariaAtlas	1962				
malariaAtlas	1963				
malariaAtlas	1964				
malariaAtlas	1965				
malariaAtlas	1966				
malariaAtlas	1967				
malariaAtlas	1968				
malariaAtlas	1969				
malariaAtlas	1970				
malariaAtlas	1971				
malariaAtlas	1972				
malariaAtlas	1973				
malariaAtlas	1974				
malariaAtlas	1975				
malariaAtlas	1976				
malariaAtlas	1977				
malariaAtlas	1978				
malariaAtlas	1979				
malariaAtlas	1980				
malariaAtlas	1981				
malariaAtlas	1982				
malariaAtlas	1983				
malariaAtlas	1984				
malariaAtlas	1985				
malariaAtlas	1986				
malariaAtlas	1987				
malariaAtlas	1988				
malariaAtlas	1989				
malariaAtlas	1990				
malariaAtlas	1991				
malariaAtlas	1992				
malariaAtlas	1993				
malariaAtlas	1994				
malariaAtlas	1995				
malariaAtlas	1996				
malariaAtlas	1997				
malariaAtlas	1998				
malariaAtlas	1999				
malariaAtlas	2000				
malariaAtlas	2001				
malariaAtlas	2002				
malariaAtlas	2003				
malariaAtlas	2004				
malariaAtlas	2005				
malariaAtlas	2006				
malariaAtlas	2007				
malariaAtlas	2008				
malariaAtlas	2009				
malariaAtlas	2010				
malariaAtlas	2011				
malariaAtlas	2012				
malariaAtlas	2013				
malariaAtlas	2014				
malariaAtlas	2015				
malariaAtlas	2016				
malariaAtlas	2017				
malariaAtlas	2018				
malariaAtlas	2019				
malariaAtlas	2020				
malariaAtlas	2021				
malariaAtlas	2022				
malariaAtlas	2023				
malariaAtlas	2024				
malariaAtlas	2025				
malariaAtlas	2026				
malariaAtlas	2027				
malariaAtlas	2028				
malariaAtlas	2029				
malariaAtlas	2030				
malariaAtlas	2031				
malariaAtlas	2032				
malariaAtlas	2033				
malariaAtlas	2034				
malariaAtlas	2035				
malariaAtlas	2036				
malariaAtlas	2037				
malariaAtlas	2038				
malariaAtlas	2039				
malariaAtlas	2040				
malariaAtlas	2041				
malariaAtlas	2042				
malariaAtlas	2043				
malariaAtlas	2044				
malariaAtlas	2045				
malariaAtlas	2046				
malariaAtlas	2047				
malariaAtlas	2048				
malariaAtlas	2049				
malariaAtlas	2050				
malariaAtlas	2051				
malariaAtlas	2052				
malariaAtlas	2053				
malariaAtlas	2054				
malariaAtlas	2055				
malariaAtlas	2056				
malariaAtlas	2057				
malariaAtlas	2058				
malariaAtlas	2059				
malariaAtlas	2060				
malariaAtlas	2061				
malariaAtlas	2062				
malariaAtlas	2063				
malariaAtlas	2064				
malariaAtlas	2065				
malariaAtlas	2066				
malariaAtlas	2067				
malariaAtlas	2068				
malariaAtlas	2069				
malariaAtlas	2070				
malariaAtlas	2071				
malariaAtlas	2072				
malariaAtlas	2073				
malariaAtlas	2074				
malariaAtlas	2075				
malariaAtlas	2076				
malariaAtlas	2077				
malariaAtlas	2078				
malariaAtlas	2079				
malariaAtlas	2080				
malariaAtlas	2081				
malariaAtlas	2082				
malariaAtlas	2083				
malariaAtlas	2084				
malariaAtlas	2085				
malariaAtlas	2086				
malariaAtlas	2087				
malariaAtlas	2088				
malariaAtlas	2089				
malariaAtlas	2090				
malariaAtlas	2091				
malariaAtlas	2092				
malariaAtlas	2093				
malariaAtlas	2094				
malariaAtlas	2095				
malariaAtlas	2096				
malariaAtlas	2097				
malariaAtlas	2098				
malariaAtlas	2099				
malariaAtlas	2100				
malariaAtlas	2101				
malariaAtlas	2102				
malariaAtlas	2103				
malariaAtlas	2104				
malariaAtlas	2105				
malariaAtlas	2106				
malariaAtlas	2107				
malariaAtlas	2108				
malariaAtlas	2109				
malariaAtlas	2110				
malariaAtlas	2111				
malariaAtlas	2112				
malariaAtlas	2113				
malariaAtlas	2114				
malariaAtlas	2115				
malariaAtlas	2116				
malariaAtlas	2117				
malariaAtlas	2118				
malariaAtlas	2119				
malariaAtlas	2120				
malariaAtlas	2121				
malariaAtlas	2122				
malariaAtlas	2123				
malariaAtlas	2124				
malariaAtlas	2125				
malariaAtlas	2126				
malariaAtlas	2127				
malariaAtlas	2128				
malariaAtlas	2129				
malariaAtlas	2130				
malariaAtlas	2131				
malariaAtlas	2132				
malariaAtlas	2133				
malariaAtlas	2134				
malariaAtlas	2135				
malariaAtlas	2136				
malariaAtlas	2137				
malariaAtlas	2138				
malariaAtlas	2139				
malariaAtlas	2140				
malariaAtlas	2141				
malariaAtlas	2142				
malariaAtlas	2143				
malariaAtlas	2144				
malariaAtlas	2145				
malariaAtlas	2146				
malariaAtlas	2147				
malariaAtlas	2148				
malariaAtlas	2149				
malariaAtlas	2150				
malariaAtlas	2151				
malariaAtlas	2152				
malariaAtlas	2153				
malariaAtlas	2154				
malariaAtlas	2155				
malariaAtlas	2156				
malariaAtlas	2157				
malariaAtlas	2158				
malariaAtlas	2159				
malariaAtlas	2160				
malariaAtlas	2161				
malariaAtlas	2162				
malariaAtlas	2163				
malariaAtlas	2164				
malariaAtlas	2165				
malariaAtlas	2166				
malariaAtlas	2167				
malariaAtlas	2168				
malariaAtlas	2169				
malariaAtlas	2170				
malariaAtlas	2171				
malariaAtlas	2172				
malariaAtlas	2173				
malariaAtlas	2174				
malariaAtlas	2175				
malariaAtlas	2176				
malariaAtlas	2177				
malariaAtlas	2178				
malariaAtlas	2179				
malariaAtlas	2180				
malariaAtlas	2181				
malariaAtlas	2182				
malariaAtlas	2183				
malariaAtlas	2184				
malariaAtlas	2185				
malariaAtlas	2211				
malariaAtlas	2212				
malariaAtlas	2213				
malariaAtlas	2214				
malariaAtlas	2219				
malariaAtlas	2220				
malariaAtlas	2221				
malariaAtlas	2222				
malariaAtlas	2223				
malariaAtlas	2224				
malariaAtlas	2225				
malariaAtlas	2226				
malariaAtlas	2227				
malariaAtlas	2228				
malariaAtlas	2229				
malariaAtlas	2230				
malariaAtlas	2231				
malariaAtlas	2232				
malariaAtlas	2233				
malariaAtlas	2234				
malariaAtlas	2235				
malariaAtlas	2236				
malariaAtlas	2237				
malariaAtlas	2238				
malariaAtlas	2239				
malariaAtlas	2240				
malariaAtlas	2241				
malariaAtlas	2243				
malariaAtlas	2244				
malariaAtlas	2245				
malariaAtlas	2246				
malariaAtlas	2247				
malariaAtlas	2248				
malariaAtlas	2249				
malariaAtlas	2250				
malariaAtlas	2251				
malariaAtlas	2252				
malariaAtlas	2253				
malariaAtlas	2254				
malariaAtlas	2255				
malariaAtlas	2256				
malariaAtlas	2257				
malariaAtlas	2258				
malariaAtlas	2260				
malariaAtlas	2261				
malariaAtlas	2262				
malariaAtlas	2263				
malariaAtlas	2264				
malariaAtlas	2269				
malariaAtlas	2270				
malariaAtlas	2271				
malariaAtlas	2272				
malariaAtlas	2273				
malariaAtlas	2274				
malariaAtlas	4047				
malariaAtlas	4048				
malariaAtlas	4050				
malariaAtlas	4051				
malariaAtlas	4052				
malariaAtlas	4053				
malariaAtlas	4054				
malariaAtlas	4055				
malariaAtlas	4056				
malariaAtlas	4057				
malariaAtlas	4058				
malariaAtlas	4059				
malariaAtlas	4060				
malariaAtlas	4061				
malariaAtlas	4074				
malariaAtlas	4075				
malariaAtlas	4233				
malariaAtlas	4234				
malariaAtlas	4235				
malariaAtlas	4236				
malariaAtlas	4237				
malariaAtlas	4238				
malariaAtlas	4239				
malariaAtlas	4240				
malariaAtlas	4241				
malariaAtlas	4242				
malariaAtlas	4248				
malariaAtlas	4249				
malariaAtlas	4250				
malariaAtlas	4251				
malariaAtlas	4252				
malariaAtlas	4253				
malariaAtlas	4254				
malariaAtlas	4255				
malariaAtlas	4256				
malariaAtlas	4257				
malariaAtlas	4261				
malariaAtlas	4262				
malariaAtlas	4263				
malariaAtlas	4276				
malariaAtlas	4277				
malariaAtlas	4304				
malariaAtlas	4305				
malariaAtlas	4306				
malariaAtlas	4307				
malariaAtlas	4308				
malariaAtlas	4309				
malariaAtlas	4310				
malariaAtlas	4311				
malariaAtlas	4312				
malariaAtlas	4313				
malariaAtlas	4314				
malariaAtlas	4315				
malariaAtlas	4316				
malariaAtlas	4317				
malariaAtlas	4318				
malariaAtlas	4319				
malariaAtlas	4320				
malariaAtlas	4321				
malariaAtlas	4322				
malariaAtlas	4323				
malariaAtlas	4324				
malariaAtlas	4325				
malariaAtlas	4326				
malariaAtlas	4327				
malariaAtlas	4328				
malariaAtlas	4332				
malariaAtlas	4333				
malariaAtlas	4334				
malariaAtlas	4335				
malariaAtlas	4336				
malariaAtlas	4337				
malariaAtlas	4338				
malariaAtlas	4339				
malariaAtlas	4340				
malariaAtlas	4341				
malariaAtlas	4342				
malariaAtlas	4343				
malariaAtlas	4344				
malariaAtlas	4345				
malariaAtlas	4346				
malariaAtlas	4347				
malariaAtlas	4348				
malariaAtlas	4349				
malariaAtlas	4350				
malariaAtlas	4351				
malariaAtlas	4352				
malariaAtlas	4362				
malariaAtlas	4363				
malariaAtlas	4364				
malariaAtlas	4365				
malariaAtlas	4366				
malariaAtlas	4367				
malariaAtlas	4368				
malariaAtlas	4369				
malariaAtlas	4370				
malariaAtlas	4371				
malariaAtlas	4372				
malariaAtlas	4373				
malariaAtlas	4374				
malariaAtlas	4375				
malariaAtlas	4376				
malariaAtlas	4377				
malariaAtlas	4378				
malariaAtlas	4379				
malariaAtlas	4380				
malariaAtlas	4381				
malariaAtlas	4382				
malariaAtlas	4383				
malariaAtlas	4384				
malariaAtlas	4385				
malariaAtlas	4386				
malariaAtlas	4387				
malariaAtlas	4388				
malariaAtlas	4389				
malariaAtlas	4390				
malariaAtlas	4391				
malariaAtlas	4392				
malariaAtlas	4394				
malariaAtlas	4397				
malariaAtlas	4398				
malariaAtlas	4446				
malariaAtlas	4447				
malariaAtlas	4448				
malariaAtlas	4449				
malariaAtlas	4450				
malariaAtlas	4451				
malariaAtlas	4452				
malariaAtlas	4453				
malariaAtlas	4454				
malariaAtlas	4455				
malariaAtlas	4456				
malariaAtlas	4457				
malariaAtlas	4458				
malariaAtlas	4459				
malariaAtlas	4460				
malariaAtlas	4461				
malariaAtlas	4462				
malariaAtlas	4463				
malariaAtlas	4482				
malariaAtlas	4483				
malariaAtlas	4484				
malariaAtlas	4485				
malariaAtlas	4486				
malariaAtlas	4487				
malariaAtlas	4488				
malariaAtlas	4489				
malariaAtlas	4490				
malariaAtlas	4548				
malariaAtlas	4549				
malariaAtlas	4550				
malariaAtlas	4551				
malariaAtlas	4553				
malariaAtlas	4554				
malariaAtlas	4555				
malariaAtlas	4558				
malariaAtlas	4559				
malariaAtlas	4560				
malariaAtlas	4622				
malariaAtlas	4623				
malariaAtlas	4625				
malariaAtlas	4626				
malariaAtlas	4627				
malariaAtlas	4628				
malariaAtlas	4629				
malariaAtlas	4630				
malariaAtlas	4631				
malariaAtlas	4632				
malariaAtlas	4633				
malariaAtlas	4634				
malariaAtlas	4635				
malariaAtlas	4636				
malariaAtlas	4637				
malariaAtlas	4638				
malariaAtlas	4639				
malariaAtlas	4640				
malariaAtlas	4641				
malariaAtlas	4642				
malariaAtlas	4643				
malariaAtlas	4644				
malariaAtlas	4645				
malariaAtlas	4646				
malariaAtlas	4647				
malariaAtlas	4648				
malariaAtlas	4649				
malariaAtlas	4650				
malariaAtlas	4651				
malariaAtlas	4652				
malariaAtlas	4653				
malariaAtlas	4654				
malariaAtlas	4655				
malariaAtlas	4656				
malariaAtlas	4657				
malariaAtlas	4658				
malariaAtlas	4659				
malariaAtlas	4660				
malariaAtlas	4661				
malariaAtlas	4662				
malariaAtlas	4663				
malariaAtlas	4664				
malariaAtlas	4665				
malariaAtlas	4682				
malariaAtlas	4683				
malariaAtlas	4684				
malariaAtlas	4685				
malariaAtlas	4737				
malariaAtlas	4738				
malariaAtlas	4739				
malariaAtlas	4740				
malariaAtlas	4741				
malariaAtlas	4742				
malariaAtlas	4743				
malariaAtlas	4744				
malariaAtlas	4745				
malariaAtlas	4746				
malariaAtlas	4747				
malariaAtlas	4748				
malariaAtlas	4749				
malariaAtlas	4750				
malariaAtlas	4751				
malariaAtlas	4752				
malariaAtlas	4753				
malariaAtlas	4754				
malariaAtlas	4755				
malariaAtlas	4756				
malariaAtlas	4757				
malariaAtlas	4758				
malariaAtlas	4759				
malariaAtlas	4760				
malariaAtlas	4761				
malariaAtlas	4762				
malariaAtlas	4763				
malariaAtlas	4764				
malariaAtlas	4765				
malariaAtlas	4766				
malariaAtlas	4767				
malariaAtlas	4768				
malariaAtlas	4769				
malariaAtlas	4770				
malariaAtlas	4771				
malariaAtlas	4772				
malariaAtlas	4773				
malariaAtlas	4774				
malariaAtlas	4775				
malariaAtlas	4776				
malariaAtlas	4777				
malariaAtlas	4778				
malariaAtlas	4779				
malariaAtlas	4780				
malariaAtlas	4781				
malariaAtlas	4782				
malariaAtlas	4783				
malariaAtlas	4784				
malariaAtlas	4785				
malariaAtlas	4786				
malariaAtlas	4787				
malariaAtlas	4788				
malariaAtlas	4789				
malariaAtlas	4790				
malariaAtlas	4791				
malariaAtlas	4792				
malariaAtlas	4793				
malariaAtlas	4794				
malariaAtlas	4795				
malariaAtlas	4796				
malariaAtlas	4797				
malariaAtlas	4798				
malariaAtlas	4799				
malariaAtlas	4800				
malariaAtlas	4801				
malariaAtlas	4802				
malariaAtlas	4803				
malariaAtlas	4804				
malariaAtlas	4805				
malariaAtlas	4806				
malariaAtlas	4807				
malariaAtlas	4808				
malariaAtlas	4809				
malariaAtlas	4810				
malariaAtlas	4811				
malariaAtlas	4812				
malariaAtlas	4813				
malariaAtlas	4814				
malariaAtlas	4815				
malariaAtlas	4816				
malariaAtlas	4817				
malariaAtlas	4818				
malariaAtlas	4963				
malariaAtlas	4964				
malariaAtlas	4965				
malariaAtlas	4966				
malariaAtlas	4967				
malariaAtlas	4968				
malariaAtlas	4969				
malariaAtlas	4970				
malariaAtlas	4971				
malariaAtlas	4972				
malariaAtlas	4973				
malariaAtlas	4974				
malariaAtlas	4975				
malariaAtlas	4976				
malariaAtlas	4977				
malariaAtlas	4978				
malariaAtlas	4979				
malariaAtlas	4980				
malariaAtlas	4981				
malariaAtlas	4982				
malariaAtlas	4983				
malariaAtlas	4984				
malariaAtlas	4985				
malariaAtlas	4986				
malariaAtlas	4987				
malariaAtlas	4988				
malariaAtlas	4989				
malariaAtlas	4990				
malariaAtlas	4991				
malariaAtlas	4992				
malariaAtlas	4993				
malariaAtlas	4994				
malariaAtlas	4995				
malariaAtlas	4996				
malariaAtlas	4997				
malariaAtlas	4998				
malariaAtlas	4999				
malariaAtlas	5000				
malariaAtlas	5001				
malariaAtlas	5002				
malariaAtlas	5003				
malariaAtlas	5004				
malariaAtlas	5005				
malariaAtlas	5006				
malariaAtlas	5007				
malariaAtlas	5008				
malariaAtlas	5009				
malariaAtlas	5010				
malariaAtlas	5011				
malariaAtlas	5012				
malariaAtlas	5013				
malariaAtlas	5014				
malariaAtlas	5015				
malariaAtlas	5016				
malariaAtlas	5017				
malariaAtlas	5018				
malariaAtlas	5019				
malariaAtlas	5020				
malariaAtlas	5021				
malariaAtlas	5022				
malariaAtlas	5023				
malariaAtlas	5029				
malariaAtlas	5030				
malariaAtlas	5152				
malariaAtlas	5153				
malariaAtlas	5154				
malariaAtlas	5155				
malariaAtlas	5156				
malariaAtlas	5157				
malariaAtlas	5158				
malariaAtlas	5159				
malariaAtlas	5160				
malariaAtlas	5161				
malariaAtlas	5162				
malariaAtlas	5163				
malariaAtlas	5171				
malariaAtlas	5172				
malariaAtlas	5173				
malariaAtlas	5174				
malariaAtlas	5175				
malariaAtlas	5176				
malariaAtlas	5177				
malariaAtlas	5178				
malariaAtlas	5179				
malariaAtlas	5180				
malariaAtlas	5181				
malariaAtlas	5182				
malariaAtlas	5183				
malariaAtlas	5184				
malariaAtlas	5195				
malariaAtlas	5196				
malariaAtlas	5197				
malariaAtlas	8042				
malariaAtlas	8043				
malariaAtlas	8044				
malariaAtlas	8045				
malariaAtlas	8046				
malariaAtlas	8047				
malariaAtlas	8048				
malariaAtlas	8049				
