Source Name	Sample Name	Description	Material Type	Term Source REF	Term Accession Number	Source	Comment [PubMed ID]
malariaAtlas	MAP.9173		population	OBI	0000181	Takken, W., Geene, R., Adam, W., Jetten, T.H. and van der Velden, J.A. (2002).  <b>Distribution and dynamics of larval populations of <i>Anopheles messeae</i> and <i>A. atroparvus</i> in the delta of the rivers Rhine and Meuse, The Netherlands.</b> <i>Ambio</i>, <b>31</b>(3):212-8	12164130
malariaAtlas	MAP.9174		population	OBI	0000181	Takken, W., Geene, R., Adam, W., Jetten, T.H. and van der Velden, J.A. (2002).  <b>Distribution and dynamics of larval populations of <i>Anopheles messeae</i> and <i>A. atroparvus</i> in the delta of the rivers Rhine and Meuse, The Netherlands.</b> <i>Ambio</i>, <b>31</b>(3):212-8	12164130
malariaAtlas	MAP.9175		population	OBI	0000181	Takken, W., Geene, R., Adam, W., Jetten, T.H. and van der Velden, J.A. (2002).  <b>Distribution and dynamics of larval populations of <i>Anopheles messeae</i> and <i>A. atroparvus</i> in the delta of the rivers Rhine and Meuse, The Netherlands.</b> <i>Ambio</i>, <b>31</b>(3):212-8	12164130
malariaAtlas	MAP.9176		population	OBI	0000181	Abdullah, M.A. and Merdan, A.I. (1995).  <b>Distribution and ecology of the mosquito fauna in the southwestern Saudi Arabia.</b> <i>Journal of the Egyptian Society of Parasitology</i>, <b>25</b>(3):815-37	8586876
malariaAtlas	MAP.9179		population	OBI	0000181	Abdullah, M.A. and Merdan, A.I. (1995).  <b>Distribution and ecology of the mosquito fauna in the southwestern Saudi Arabia.</b> <i>Journal of the Egyptian Society of Parasitology</i>, <b>25</b>(3):815-37	8586876
malariaAtlas	MAP.9181		population	OBI	0000181	Abdullah, M.A. and Merdan, A.I. (1995).  <b>Distribution and ecology of the mosquito fauna in the southwestern Saudi Arabia.</b> <i>Journal of the Egyptian Society of Parasitology</i>, <b>25</b>(3):815-37	8586876
malariaAtlas	MAP.9187		population	OBI	0000181	Abdullah, M.A. and Merdan, A.I. (1995).  <b>Distribution and ecology of the mosquito fauna in the southwestern Saudi Arabia.</b> <i>Journal of the Egyptian Society of Parasitology</i>, <b>25</b>(3):815-37	8586876
malariaAtlas	MAP.9964		population	OBI	0000181	Kenawy, M.A., Beier, J.C., Asiago, C.M. and el Said, S. (1990).  <b>Factors affecting the human-feeding behavior of anopheline mosquitoes in Egyptian oases.</b> <i>Journal of the American Mosquito Control Association</i>, <b>6</b>(3):446-51	2230773
malariaAtlas	MAP.10372		population	OBI	0000181	Kampen, H., Proft, J., Etti, S., Maltezos, E., Pagonaki, M., Maier, W.A. and Seitz, H.M. (2003).  <b>Individual cases of autochthonous malaria in Evros Province, northern Greece: entomological aspects.</b> <i>Parasitology Research</i>, <b>89</b>(4):252-8	12632161
malariaAtlas	MAP.10373		population	OBI	0000181	Kampen, H., Proft, J., Etti, S., Maltezos, E., Pagonaki, M., Maier, W.A. and Seitz, H.M. (2003).  <b>Individual cases of autochthonous malaria in Evros Province, northern Greece: entomological aspects.</b> <i>Parasitology Research</i>, <b>89</b>(4):252-8	12632161
malariaAtlas	MAP.10374		population	OBI	0000181	Kampen, H., Proft, J., Etti, S., Maltezos, E., Pagonaki, M., Maier, W.A. and Seitz, H.M. (2003).  <b>Individual cases of autochthonous malaria in Evros Province, northern Greece: entomological aspects.</b> <i>Parasitology Research</i>, <b>89</b>(4):252-8	12632161
malariaAtlas	MAP.10375		population	OBI	0000181	Kampen, H., Proft, J., Etti, S., Maltezos, E., Pagonaki, M., Maier, W.A. and Seitz, H.M. (2003).  <b>Individual cases of autochthonous malaria in Evros Province, northern Greece: entomological aspects.</b> <i>Parasitology Research</i>, <b>89</b>(4):252-8	12632161
malariaAtlas	MAP.10431		population	OBI	0000181	Hemingway, J., Small, G.J., Monro, A., Sawyer, B.V. and Kasap, H. (1992).  <b>Insecticide resistance gene frequencies in <i>Anopheles sacharovi</i> populations of the Cukurova plain, Adana Province, Turkey.</b> <i>Medical and Veterinary Entomology</i>, <b>6</b>(4):342-8	1463899
malariaAtlas	MAP.10432		population	OBI	0000181	Hemingway, J., Small, G.J., Monro, A., Sawyer, B.V. and Kasap, H. (1992).  <b>Insecticide resistance gene frequencies in <i>Anopheles sacharovi</i> populations of the Cukurova plain, Adana Province, Turkey.</b> <i>Medical and Veterinary Entomology</i>, <b>6</b>(4):342-8	1463899
malariaAtlas	MAP.10438		population	OBI	0000181	Hemingway, J., Small, G.J., Monro, A., Sawyer, B.V. and Kasap, H. (1992).  <b>Insecticide resistance gene frequencies in <i>Anopheles sacharovi</i> populations of the Cukurova plain, Adana Province, Turkey.</b> <i>Medical and Veterinary Entomology</i>, <b>6</b>(4):342-8	1463899
malariaAtlas	MAP.10439		population	OBI	0000181	Hemingway, J., Small, G.J., Monro, A., Sawyer, B.V. and Kasap, H. (1992).  <b>Insecticide resistance gene frequencies in <i>Anopheles sacharovi</i> populations of the Cukurova plain, Adana Province, Turkey.</b> <i>Medical and Veterinary Entomology</i>, <b>6</b>(4):342-8	1463899
malariaAtlas	MAP.10880		population	OBI	0000181	Mostafa, A.A., Allam, K.A. and Osman, M.Z. (2002).  <b>Mosquito species and their densities in some Egyptian governorates.</b> <i>Journal of the Egyptian Society of Parasitology</i>, <b>32</b>(1):9-20	12049273
malariaAtlas	MAP.10883		population	OBI	0000181	Mostafa, A.A., Allam, K.A. and Osman, M.Z. (2002).  <b>Mosquito species and their densities in some Egyptian governorates.</b> <i>Journal of the Egyptian Society of Parasitology</i>, <b>32</b>(1):9-20	12049273
malariaAtlas	MAP.10914		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10915		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10916		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10917		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10918		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10919		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10920		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10921		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10922		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10923		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10924		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10925		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10926		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10927		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10928		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10929		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10930		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10931		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10932		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10933		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10934		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10935		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10936		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10937		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10938		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10939		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10940		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10941		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10942		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10943		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10944		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
malariaAtlas	MAP.10945		population	OBI	0000181	Nicolescu, G., Linton, Y.M., Vladimirescu, A., Howard, T.M. and Harbach, R.E. (2004).  <b>Mosquitoes of the <i>Anopheles maculipennis</i> group (Diptera: Culicidae) in Romania, with the discovery and formal recognition of a new species based on molecular and morphological evidence.</b> <i>Bulletin of Entomological Research</i>, <b>94</b>(6):525-35	15541192
